,booth,electorate,party,candidate,votes
0,Bonython,Brindabella,ACT Labor,"BURCH, Joy",132
1,Bonython,Brindabella,ACT Labor,"DRAKE, Angie",97
2,Bonython,Brindabella,ACT Labor,"GENTLEMAN, Mick",159
3,Bonython,Brindabella,ACT Labor,"MAFTOUM, Karl",52
4,Bonython,Brindabella,ACT Labor,"WERNER-GIBBINGS, Taimus",72
5,Bonython,Brindabella,Animal Justice Party,"O'BRIEN, Sarah",22
6,Bonython,Brindabella,Animal Justice Party,"SOXSMITH, Robyn",13
7,Bonython,Brindabella,Australian Sex Party ACT,"BAILEY, Steven",64
8,Bonython,Brindabella,Australian Sex Party ACT,"SHEPHERD, Monique",54
9,Bonython,Brindabella,Canberra Liberals,"COCKS, Ed",65
10,Bonython,Brindabella,Canberra Liberals,"FAZEY-SOUTHWELL, Annette",41
11,Bonython,Brindabella,Canberra Liberals,"LAWDER, Nicole",98
12,Bonython,Brindabella,Canberra Liberals,"PARTON, Mark",194
13,Bonython,Brindabella,Canberra Liberals,"WALL, Andrew",122
14,Bonython,Brindabella,Liberal Democrats,"DONNELLY, Matt",7
15,Bonython,Brindabella,Liberal Democrats,"GOWOR, Jacob",8
16,Bonython,Brindabella,Liberal Democrats,"RENET, Greg",9
17,Bonython,Brindabella,Liberal Democrats,"SARAGIH, Vera",10
18,Bonython,Brindabella,Liberal Democrats,"STRASCHKO, Matt",6
19,Bonython,Brindabella,Like Canberra,"FRIEL, Timothy",4
20,Bonython,Brindabella,Like Canberra,"TUFFIN, Richard",5
21,Bonython,Brindabella,Sustainable Australia (ACT),"HASTIR, Claude",6
22,Bonython,Brindabella,Sustainable Australia (ACT),"KEMP, Melissa",15
23,Bonython,Brindabella,The Greens,"DAVIS, Johnathan",26
24,Bonython,Brindabella,The Greens,"MAZENGARB, Michael",28
25,Bonython,Brindabella,The Greens,"MURPHY, Ben",17
26,Bonython,Brindabella,Ungrouped,"HOLT, Andrew",15
27,Bonython,Brindabella,Ungrouped,"McKAY, Joel",31
28,Bonython,Brindabella,ACT Labor,"BERRY, Yvette",0
29,Bonython,Brindabella,ACT Labor,"BOURKE, Chris",0
30,Bonython,Brindabella,ACT Labor,"CHEYNE, Tara",0
31,Bonython,Brindabella,ACT Labor,"FISCHER, Kim",0
32,Bonython,Brindabella,ACT Labor,"RAMSAY, Gordon",0
33,Bonython,Brindabella,Animal Justice Party,"BRENNAN, Bernie",0
34,Bonython,Brindabella,Canberra Community Voters,"GOOCH, Beth",0
35,Bonython,Brindabella,Canberra Community Voters,"KAYE, Mick",0
36,Bonython,Brindabella,Canberra Community Voters,"KETTLE, Geoff",0
37,Bonython,Brindabella,Canberra Community Voters,"REILLY, Gilbert",0
38,Bonython,Brindabella,Canberra Community Voters,"TUTT, Alan",0
39,Bonython,Brindabella,Canberra Liberals,"DUNNE, Vicki",0
40,Bonython,Brindabella,Canberra Liberals,"FISHER, Denise",0
41,Bonython,Brindabella,Canberra Liberals,"KIKKERT, Elizabeth",0
42,Bonython,Brindabella,Canberra Liberals,"ROZARIO, Ignatius",0
43,Bonython,Brindabella,Canberra Liberals,"SWEENEY, Paul",0
44,Bonython,Brindabella,Liberal Democrats,"GOWOR, Naomi",0
45,Bonython,Brindabella,Liberal Democrats,"JAKEMAN, Guy",0
46,Bonython,Brindabella,Like Canberra,"HARRISS, Richard",0
47,Bonython,Brindabella,Like Canberra,"HUGGINS, Sam",0
48,Bonython,Brindabella,Sustainable Australia (ACT),"BUCKMASTER, Geoff",0
49,Bonython,Brindabella,Sustainable Australia (ACT),"TYE, Martin",0
50,Bonython,Brindabella,The Greens,"CHAPPEL, Jason",0
51,Bonython,Brindabella,The Greens,"ESGUERRA, Indra",0
52,Bonython,Brindabella,The Greens,"MERZIAN, Richard",0
53,Bonython,Brindabella,Ungrouped,"COOMBES, Ian",0
54,Bonython,Brindabella,Ungrouped,"DUBEY, Vijay",0
55,Bonython,Brindabella,Ungrouped,"EDWARDS, David",0
56,Bonython,Brindabella,Ungrouped,"EZEKIEL-HART, Emmanuel",0
57,Bonython,Brindabella,Ungrouped,"HUYNH, Kim",0
58,Bonython,Brindabella,Ungrouped,"JONES, Vanessa",0
59,Bonython,Brindabella,Ungrouped,"WATSON, Leigh",0
60,Bonython,Brindabella,Ungrouped,"ZANGL, Lea",0
61,Bonython,Brindabella,ACT Labor,"BARR, Andrew",0
62,Bonython,Brindabella,ACT Labor,"CERAMIDAS, Josh",0
63,Bonython,Brindabella,ACT Labor,"DWYER, Leah",0
64,Bonython,Brindabella,ACT Labor,"NIVEN, Richard",0
65,Bonython,Brindabella,ACT Labor,"STEPHEN-SMITH, Rachel",0
66,Bonython,Brindabella,Animal Justice Party,"ISAACS, Jeff",0
67,Bonython,Brindabella,Canberra Community Voters,"FARMER, Richard",0
68,Bonython,Brindabella,Canberra Community Voters,"HETTINGER, Mike",0
69,Bonython,Brindabella,Canberra Community Voters,"SPIER, Lucinda",0
70,Bonython,Brindabella,Canberra Liberals,"BURCH, Candice",0
71,Bonython,Brindabella,Canberra Liberals,"CURTIN, Brooke",0
72,Bonython,Brindabella,Canberra Liberals,"DOSZPOT, Steve",0
73,Bonython,Brindabella,Canberra Liberals,"LEE, Elizabeth",0
74,Bonython,Brindabella,Canberra Liberals,"McKAY, Peter",0
75,Bonython,Brindabella,Liberal Democrats,"ELLIS, Mark",0
76,Bonython,Brindabella,Liberal Democrats,"O'ROURKE, Michael",0
77,Bonython,Brindabella,Liberal Democrats,"UPTON, Hugh",0
78,Bonython,Brindabella,Like Canberra,"BUCKNELL, Chris",0
79,Bonython,Brindabella,Like Canberra,"MUSSARED, Maryann",0
80,Bonython,Brindabella,Sustainable Australia (ACT),"HAYDON, John",0
81,Bonython,Brindabella,Sustainable Australia (ACT),"TYE, Oliver",0
82,Bonython,Brindabella,The Greens,"RATTENBURY, Shane",0
83,Bonython,Brindabella,The Greens,"THOMSEN, Jill",0
84,Bonython,Brindabella,The Greens,"VASSAROTTI, Rebecca",0
85,Bonython,Brindabella,Ungrouped,"FATSEAS, Marea",0
86,Bonython,Brindabella,Ungrouped,"ROBINSON, Peter",0
87,Bonython,Brindabella,Ungrouped,"STRACHAN, Graeme",0
88,Bonython,Brindabella,ACT Labor,"CODY, Bec",3
89,Bonython,Brindabella,ACT Labor,"KULASINGHAM, Mark",3
90,Bonython,Brindabella,ACT Labor,"LONG, Brendan",4
91,Bonython,Brindabella,ACT Labor,"NEWMAN, Jennifer",0
92,Bonython,Brindabella,ACT Labor,"STEEL, Chris",3
93,Bonython,Brindabella,Animal Justice Party,"FIELD, Deborah",0
94,Bonython,Brindabella,Animal Justice Party,"MONTAGNE, Jessica",0
95,Bonython,Brindabella,Australian Sex Party ACT,"SWAN, Robbie",0
96,Bonython,Brindabella,Canberra Liberals,"ADELAN-LANGFORD, Jessica",1
97,Bonython,Brindabella,Canberra Liberals,"HANSON, Jeremy",3
98,Bonython,Brindabella,Canberra Liberals,"HOSKING, Peter",4
99,Bonython,Brindabella,Canberra Liberals,"HOUSE, Paul",2
100,Bonython,Brindabella,Canberra Liberals,"JONES, Giulia",2
101,Bonython,Brindabella,Community Alliance Party,"LINDFIELD, Michael",0
102,Bonython,Brindabella,Community Alliance Party,"SCHERGER, Nancy-Louise",0
103,Bonython,Brindabella,Liberal Democrats,"BROWN, Fergus",0
104,Bonython,Brindabella,Liberal Democrats,"CUMPSTON, Brendan",0
105,Bonython,Brindabella,Liberal Democrats,"GOWOR, Roman",0
106,Bonython,Brindabella,Liberal Democrats,"HAMER, Tom",0
107,Bonython,Brindabella,Liberal Democrats,"KLINKON, Alexander",0
108,Bonython,Brindabella,Like Canberra,"DICKERSON, Shelley",0
109,Bonython,Brindabella,Like Canberra,"VICKERS, Rod",0
110,Bonython,Brindabella,Sustainable Australia (ACT),"MAIL, Jill",0
111,Bonython,Brindabella,Sustainable Australia (ACT),"O'CONNOR, Mark",0
112,Bonython,Brindabella,The Greens,"DAVIDSON, Emma",1
113,Bonython,Brindabella,The Greens,"FAERBER, Jennifer",1
114,Bonython,Brindabella,The Greens,"LE COUTEUR, Caroline",0
115,Bonython,Brindabella,Ungrouped,"WEBBER, Margaret",1
116,Bonython,Brindabella,Ungrouped,"WHYTE, Brendan",1
117,Bonython,Brindabella,ACT Labor,"FITZHARRIS, Meegan",0
118,Bonython,Brindabella,ACT Labor,"GUPTA, Deepak-Raj",0
119,Bonython,Brindabella,ACT Labor,"HINDER, Jayson",0
120,Bonython,Brindabella,ACT Labor,"ORR, Suzanne",0
121,Bonython,Brindabella,ACT Labor,"PETTERSSON, Michael",0
122,Bonython,Brindabella,Animal Justice Party,"COTTINGHAM, Mandy",0
123,Bonython,Brindabella,Australian Sex Party ACT,"DEWSON, Andrew",0
124,Bonython,Brindabella,Australian Sex Party ACT,"KENNETT, Susie",0
125,Bonython,Brindabella,Canberra Liberals,"COE, Alistair",0
126,Bonython,Brindabella,Canberra Liberals,"LYNCH, Amanda",0
127,Bonython,Brindabella,Canberra Liberals,"MILLIGAN, James",0
128,Bonython,Brindabella,Canberra Liberals,"STATES, Justin",0
129,Bonython,Brindabella,Canberra Liberals,"VADAKKEDATHU, Jacob",0
130,Bonython,Brindabella,Liberal Democrats,"GREEN, Dave",0
131,Bonython,Brindabella,Liberal Democrats,"KEATING, Declan",0
132,Bonython,Brindabella,Like Canberra,"BOHM, Tim",0
133,Bonython,Brindabella,Like Canberra,"HEFFERNAN, Casey",0
134,Bonython,Brindabella,Sustainable Australia (ACT),"GABRIEL, Paul",0
135,Bonython,Brindabella,Sustainable Australia (ACT),"SHERIDAN, Violet",0
136,Bonython,Brindabella,The Greens,"BRADDOCK, Andrew",0
137,Bonython,Brindabella,The Greens,"HOLM, Tobias",0
138,Bonython,Brindabella,The Greens,"WENSING, Veronica",0
139,Bonython,Brindabella,Ungrouped,"EVANS, Daniel",0
140,Bonython,Brindabella,Ungrouped,"POLLARD, David",0
