candidate,party,counts,electorate
Bernie STRANG,Labour DLP,"[1039, 1041, 1044, 1049, 1050, 1057, 1059, 1064, 1087, 1100, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",yerrabi
Olivia HELMORE,Labour DLP,"[1478, 1482, 1486, 1487, 1489, 1490, 1494, 1513, 1542, 1564, 2067, 2108, 2108, 2155, 2155, 2187, 2187, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",yerrabi
Krishna NADIMPALLI,Canberra Liberals,"[1899, 1901, 1901, 1903, 1909, 1911, 1919, 1927, 1938, 1951, 1996, 2027, 2027.717949, 2034.717949, 2034.717949, 0.717949, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",yerrabi
James MILLIGAN,Canberra Liberals,"[3834, 3840, 3842, 3844, 3852, 3858, 3862, 3878, 3910, 3943, 3997, 4027, 4030.589744, 4066.589744, 4066.589744, 4418.589744, 4418.589744, 4639.589744, 4904.589744, 4904.589744, 5006.589744, 6379.589744, 6380.666667, 6451.666667, 6451.666667, 6721.666667, 6721.666667, 6813.666667, 6896.666667, 6965.666667, 248.666667]",yerrabi
Jacob VADAKKEDATHU,Canberra Liberals,"[2680, 2687, 2694, 2695, 2706, 2709, 2718, 2726, 2765, 2780, 2817, 2844, 2845.076923, 2850.076923, 2850.076923, 3628.076923, 3628.435897, 3775.435897, 3934.435897, 3934.435897, 4021.435897, 1.435897, 0, nan, nan, nan, nan, nan, nan, nan, nan]",yerrabi
Leanne CASTLEY,Canberra Liberals,"[4601, 4602, 4614, 4617, 4621, 4626, 4634, 4660, 4702, 4743, 4802, 4872, 4877.384615, 4901.384615, 4901.384615, 5244.384615, 5244.743589, 5475.743589, 5729.743589, 5729.743589, 5809.743589, 7178.743589, 7179.102563, 7356.102563, 7356.102563, 7600.102563, 7600.102563, 7681.102563, 7749.102563, 7824.102563, 12944.102563]",yerrabi
Alistair COE,Canberra Liberals,"[8685, 8691, 8700, 8705, 8705, 8708, 8712, 8730, 8786, 8826, 8878, 8924, 8910, 8910, 8910, 8910, 8910, 8910, 8910, 8910, 8910, 8910, 8910, 8910, 8910, 8910, 8910, 8910, 8910, 8910, 8910]",yerrabi
Andrew BRADDOCK,The ACT Greens,"[3431, 3434, 3441, 3467, 3479, 3507, 3530, 3630, 3668, 3781, 3879, 4332, 4332.358974, 4406.358974, 4406.358974, 4518.358974, 4518.358974, 4835.358974, 5215.358974, 5215.358974, 7012.358974, 7239.358974, 7239.358974, 7556.358974, 7556.358974, 8125.358974, 8125.358974, 8630.358974, 9208.358974, 8910, 8910]",yerrabi
Mainul HAQUE,The ACT Greens,"[2009, 2030, 2032, 2034, 2040, 2045, 2051, 2127, 2147, 2212, 2228, 2348, 2348, 2410, 2410, 2450, 2450, 2686, 2853, 2853, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",yerrabi
John KEARSLEY,Sustainable Australia - Stop overdevelopment. Stop corruption.,"[331, 331, 333, 343, 358, 0, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan, nan]",yerrabi
